feature_index,Chromosome,Start,End,selection_count,selection_freq
337,2,130427665,130453073,35,0.11666666666666667
338,2,130458581,131785093,35,0.11666666666666667
339,2,131792734,131931782,35,0.11666666666666667
340,2,131945577,132042781,35,0.11666666666666667
1696,12,110662242,112909433,35,0.11666666666666667
313,2,88099999,89162648,35,0.11666666666666667
312,2,87287735,87839798,35,0.11666666666666667
311,2,82033369,87033744,35,0.11666666666666667
310,2,74676485,81995821,35,0.11666666666666667
286,2,23178086,23798605,35,0.11666666666666667
2761,23,96116,214107,35,0.11666666666666667
287,2,23809995,25541135,35,0.11666666666666667
288,2,25551899,29745341,35,0.11666666666666667
289,2,29758580,34597887,35,0.11666666666666667
290,2,34614581,34702220,35,0.11666666666666667
291,2,34730412,34868034,35,0.11666666666666667
292,2,34904779,39267014,35,0.11666666666666667
293,2,39284752,41599090,35,0.11666666666666667
294,2,41616449,43362384,35,0.11666666666666667
295,2,43367043,44064629,35,0.11666666666666667
296,2,44073585,44107287,35,0.11666666666666667
297,2,44112923,46581831,35,0.11666666666666667
298,2,46600135,47534465,35,0.11666666666666667
299,2,47541529,48962866,35,0.11666666666666667
300,2,49007696,50317220,35,0.11666666666666667
301,2,50329312,56794730,35,0.11666666666666667
1698,12,115213387,117427044,35,0.11666666666666667
303,2,57141220,60843704,35,0.11666666666666667
304,2,60860846,61005290,35,0.11666666666666667
305,2,61025070,61061211,35,0.11666666666666667
306,2,61069435,67262586,35,0.11666666666666667
307,2,67280403,69113514,35,0.11666666666666667
308,2,69119613,73764874,35,0.11666666666666667
309,2,73769146,74670974,35,0.11666666666666667
2600,20,35750000,35791838,35,0.11666666666666667
2578,20,25839919,26156026,35,0.11666666666666667
2598,20,34577612,34873083,35,0.11666666666666667
641,5,26323047,30449516,35,0.11666666666666667
583,4,120650347,124374816,35,0.11666666666666667
1464,11,57242600,57277614,35,0.11666666666666667
1463,11,57020510,57237001,35,0.11666666666666667
1462,11,56638774,57008990,35,0.11666666666666667
614,4,191191940,191311992,35,0.11666666666666667
1461,11,56304321,56600048,35,0.11666666666666667
1460,11,55607240,56294614,35,0.11666666666666667
1459,11,55225136,55598948,35,0.11666666666666667
637,5,18945305,20776045,35,0.11666666666666667
638,5,20792335,21966989,35,0.11666666666666667
639,5,21979223,22038375,35,0.11666666666666667
640,5,22056803,26293381,35,0.11666666666666667
642,5,30493484,32133136,35,0.11666666666666667
1315,10,33471382,35007483,35,0.11666666666666667
645,5,34119335,34407822,35,0.11666666666666667
646,5,34446079,35291657,35,0.11666666666666667
647,5,35313005,36062965,35,0.11666666666666667
648,5,36075592,36816672,35,0.11666666666666667
649,5,36845462,39113391,35,0.11666666666666667
650,5,39121212,41235739,35,0.11666666666666667
651,5,41241052,41596520,35,0.11666666666666667
652,5,41620761,43330593,35,0.11666666666666667
653,5,43332656,44495322,35,0.11666666666666667
654,5,44516010,44864831,35,0.11666666666666667
655,5,44870238,45938397,35,0.11666666666666667
1,1,85022,216735,35,0.11666666666666667
582,4,119958548,120638168,35,0.11666666666666667
581,4,119819380,119910398,35,0.11666666666666667
580,4,119714411,119812578,35,0.11666666666666667
579,4,110841462,119681984,35,0.11666666666666667
1481,11,61927382,62259438,35,0.11666666666666667
1480,11,61808121,61920836,35,0.11666666666666667
1479,11,61339118,61799979,35,0.11666666666666667
1478,11,61100691,61334109,35,0.11666666666666667
2458,19,9758535,10191584,35,0.11666666666666667
2457,19,9283165,9745582,35,0.11666666666666667
2456,19,8994090,9275927,35,0.11666666666666667
2455,19,8691111,8964959,35,0.11666666666666667
1477,11,61058999,61084614,35,0.11666666666666667
1476,11,60770870,61052710,35,0.11666666666666667
2452,19,5794077,6284798,35,0.11666666666666667
2451,19,5735403,5783884,35,0.11666666666666667
2450,19,5382083,5729696,35,0.11666666666666667
1475,11,59990167,60725222,35,0.11666666666666667
1474,11,59855395,59984619,35,0.11666666666666667
1473,11,59180249,59841891,35,0.11666666666666667
1472,11,59166822,59175539,35,0.11666666666666667
1471,11,58938579,59160725,35,0.11666666666666667
1470,11,58634869,58924165,35,0.11666666666666667
1469,11,58566389,58626432,35,0.11666666666666667
1468,11,58439169,58548776,35,0.11666666666666667
1467,11,57986437,58424388,35,0.11666666666666667
1466,11,57452577,57968617,35,0.11666666666666667
1465,11,57286051,57442914,35,0.11666666666666667
578,4,106972190,110834066,35,0.11666666666666667
1379,10,101383038,102927052,35,0.11666666666666667
1311,10,30725615,30748387,35,0.11666666666666667
2464,19,13188639,14135749,35,0.11666666666666667
990,7,149312155,151330638,35,0.11666666666666667
972,7,129743562,133316602,35,0.11666666666666667
973,7,133324563,138115143,35,0.11666666666666667
974,7,138141688,140181133,35,0.11666666666666667
975,7,140201234,141189966,35,0.11666666666666667
1271,9,124123036,126222935,35,0.11666666666666667
1270,9,121348401,124114869,35,0.11666666666666667
1268,9,112934221,116260183,35,0.11666666666666667
984,7,141989305,143302267,35,0.11666666666666667
986,7,143526118,144834685,35,0.11666666666666667
987,7,144874983,146711656,35,0.11666666666666667
988,7,146722477,148987441,35,0.11666666666666667
989,7,148993417,149247969,35,0.11666666666666667
991,7,151340103,151554620,35,0.11666666666666667
1310,10,27375620,30712263,35,0.11666666666666667
992,7,151563552,151568910,35,0.11666666666666667
993,7,151573687,153083628,35,0.11666666666666667
994,7,153097195,153297456,35,0.11666666666666667
995,7,153306561,155956869,35,0.11666666666666667
1267,9,111858941,112900683,35,0.11666666666666667
997,7,158528292,158617983,35,0.11666666666666667
1264,9,110104594,110108926,35,0.11666666666666667
1263,9,110086022,110100386,35,0.11666666666666667
1246,9,43948886,45739077,35,0.11666666666666667
1247,9,64150817,67731038,35,0.11666666666666667
1248,9,67935857,68151359,35,0.11666666666666667
1249,9,68214035,68262872,35,0.11666666666666667
971,7,127894166,129740582,35,0.11666666666666667
970,7,127699224,127876072,35,0.11666666666666667
969,7,127690967,127692104,35,0.11666666666666667
968,7,120392104,127681019,35,0.11666666666666667
1309,10,23795026,27363056,35,0.11666666666666667
1308,10,21952689,23781530,35,0.11666666666666667
945,7,61960303,63832523,35,0.11666666666666667
946,7,63838146,64418872,35,0.11666666666666667
1274,9,128565432,128681509,35,0.11666666666666667
948,7,64797061,65770140,35,0.11666666666666667
1273,9,127464418,128556718,35,0.11666666666666667
950,7,66381837,66509869,35,0.11666666666666667
952,7,69494643,69665338,35,0.11666666666666667
953,7,69678101,71447664,35,0.11666666666666667
954,7,71472355,71810554,35,0.11666666666666667
955,7,71828766,73847634,35,0.11666666666666667
956,7,73925321,75885407,35,0.11666666666666667
957,7,75966125,76282075,35,0.11666666666666667
958,7,76397166,82767743,35,0.11666666666666667
959,7,82777861,82828298,35,0.11666666666666667
960,7,82840568,92513815,35,0.11666666666666667
961,7,92520803,99584483,35,0.11666666666666667
962,7,99590278,106532636,35,0.11666666666666667
1272,9,126228345,127455560,35,0.11666666666666667
963,7,106546263,110699102,35,0.11666666666666667
964,7,110709136,111309563,35,0.11666666666666667
965,7,111316232,112618049,35,0.11666666666666667
966,7,112637687,118300098,35,0.11666666666666667
967,7,118321912,120385289,35,0.11666666666666667
2463,19,12595434,13178512,35,0.11666666666666667
2465,19,14154925,14202425,35,0.11666666666666667
2597,20,33867591,34568394,35,0.11666666666666667
559,4,77303574,77856862,35,0.11666666666666667
1516,11,69370206,69697125,35,0.11666666666666667
545,4,67867679,69042487,35,0.11666666666666667
547,4,69789443,70305861,35,0.11666666666666667
550,4,70473911,70726327,35,0.11666666666666667
551,4,70749905,71906729,35,0.11666666666666667
552,4,71911043,72985198,35,0.11666666666666667
553,4,72994111,74368203,35,0.11666666666666667
554,4,74379535,74719357,35,0.11666666666666667
555,4,74730754,75668590,35,0.11666666666666667
556,4,75673613,76622083,35,0.11666666666666667
557,4,76653831,77049387,35,0.11666666666666667
558,4,77061006,77300382,35,0.11666666666666667
2541,19,63109238,63155123,35,0.11666666666666667
2526,19,56199876,56402133,35,0.11666666666666667
2540,19,62601750,63093126,35,0.11666666666666667
2539,19,60941502,62596475,35,0.11666666666666667
2538,19,60361993,60930583,35,0.11666666666666667
2537,19,59512768,60355202,35,0.11666666666666667
2536,19,59446274,59507350,35,0.11666666666666667
1512,11,68913061,68943548,35,0.11666666666666667
1511,11,68821295,68894909,35,0.11666666666666667
2532,19,58019853,58237461,35,0.11666666666666667
2531,19,57694326,58009991,35,0.11666666666666667
1510,11,68740184,68819585,35,0.11666666666666667
560,4,77863667,78685195,35,0.11666666666666667
561,4,78691810,79606045,35,0.11666666666666667
544,4,67404716,67833957,35,0.11666666666666667
543,4,67234063,67381734,35,0.11666666666666667
1519,11,69968689,69976020,35,0.11666666666666667
1520,11,69985851,70035066,35,0.11666666666666667
1546,11,74773664,74787471,35,0.11666666666666667
1544,11,74087184,74239789,35,0.11666666666666667
1533,11,71381835,71406223,35,0.11666666666666667
2586,20,31339756,31560461,35,0.11666666666666667
2585,20,30746598,31334385,35,0.11666666666666667
2584,20,30017699,30739657,35,0.11666666666666667
1532,11,71305189,71377650,35,0.11666666666666667
1531,11,71081930,71292433,35,0.11666666666666667
1530,11,70761494,70971958,35,0.11666666666666667
2580,20,28197384,28266113,35,0.11666666666666667
2579,20,28080970,28186969,35,0.11666666666666667
1529,11,70626984,70748178,35,0.11666666666666667
2576,20,25127190,25551958,35,0.11666666666666667
1528,11,70562838,70610269,35,0.11666666666666667
539,4,64680305,65414644,35,0.11666666666666667
540,4,65481054,65744197,35,0.11666666666666667
541,4,65794186,66816761,35,0.11666666666666667
542,4,66835016,67211677,35,0.11666666666666667
1525,11,70324966,70478958,35,0.11666666666666667
2568,20,17587221,18440839,35,0.11666666666666667
1524,11,70200628,70313623,35,0.11666666666666667
2566,20,16687718,16786404,35,0.11666666666666667
1523,11,70110393,70189261,35,0.11666666666666667
1522,11,70081658,70105050,35,0.11666666666666667
1521,11,70057157,70076174,35,0.11666666666666667
562,4,79616351,80607032,35,0.11666666666666667
2525,19,55717955,56192915,35,0.11666666666666667
2466,19,14230586,14889916,35,0.11666666666666667
1490,11,64957546,65658835,35,0.11666666666666667
1495,11,66460753,66511737,35,0.11666666666666667
1494,11,66160840,66454365,35,0.11666666666666667
1493,11,66003527,66153613,35,0.11666666666666667
2490,19,24121458,24157855,35,0.11666666666666667
2489,19,23792642,24112851,35,0.11666666666666667
2488,19,23576365,23785986,35,0.11666666666666667
2487,19,23542436,23555254,35,0.11666666666666667
2486,19,22142943,23523832,35,0.11666666666666667
1492,11,65812482,65996469,35,0.11666666666666667
1491,11,65669021,65808620,35,0.11666666666666667
2483,19,20894154,21360507,35,0.11666666666666667
2482,19,20552279,20887746,35,0.11666666666666667
2480,19,19716524,20383210,35,0.11666666666666667
2524,19,55578027,55703886,35,0.11666666666666667
2479,19,19178436,19709261,35,0.11666666666666667
2478,19,18341711,19173645,35,0.11666666666666667
1489,11,64658962,64948808,35,0.11666666666666667
2476,19,17894043,18171634,35,0.11666666666666667
2475,19,17377353,17885285,35,0.11666666666666667
2474,19,16940004,17375791,35,0.11666666666666667
2473,19,16897961,16929691,35,0.11666666666666667
2472,19,16691307,16886064,35,0.11666666666666667
2471,19,15632023,16680896,35,0.11666666666666667
1488,11,64300466,64653446,35,0.11666666666666667
1487,11,64244252,64294476,35,0.11666666666666667
1485,11,63611130,63816734,35,0.11666666666666667
1496,11,66520903,66704162,35,0.11666666666666667
1497,11,66720993,66789254,35,0.11666666666666667
564,4,81162799,82540203,35,0.11666666666666667
1498,11,66798759,66847778,35,0.11666666666666667
1509,11,68612498,68684682,35,0.11666666666666667
1508,11,68533317,68599238,35,0.11666666666666667
1507,11,68378245,68528459,35,0.11666666666666667
2520,19,52542167,53091152,35,0.11666666666666667
2519,19,52096843,52535369,35,0.11666666666666667
1506,11,68142018,68367037,35,0.11666666666666667
2517,19,48500241,49947017,35,0.11666666666666667
1505,11,68072142,68138080,35,0.11666666666666667
563,4,80615625,81139934,35,0.11666666666666667
1504,11,67790584,68061824,35,0.11666666666666667
2513,19,46078903,47472679,35,0.11666666666666667
1503,11,67644597,67786891,35,0.11666666666666667
2511,19,45934725,46027876,35,0.11666666666666667
2510,19,45486119,45924425,35,0.11666666666666667
2509,19,44705773,45465328,35,0.11666666666666667
2508,19,44068824,44701223,35,0.11666666666666667
2507,19,43851237,44061035,35,0.11666666666666667
2506,19,42932192,43840067,35,0.11666666666666667
1502,11,67605478,67631958,35,0.11666666666666667
2504,19,41820589,42286136,35,0.11666666666666667
2503,19,41514405,41790320,35,0.11666666666666667
2502,19,40562762,41507544,35,0.11666666666666667
1501,11,67520412,67594726,35,0.11666666666666667
1500,11,67267798,67414758,35,0.11666666666666667
1499,11,66868347,67229707,35,0.11666666666666667
644,5,32209048,34105512,35,0.11666666666666667
