Gene stable ID	Gene stable ID version	Transcript stable ID	Transcript stable ID version
ENSG00000290556	ENSG00000290556.2	ENST00000798804	ENST00000798804.1
ENSG00000290556	ENSG00000290556.2	ENST00000798805	ENST00000798805.1
ENSG00000290556	ENSG00000290556.2	ENST00000798806	ENST00000798806.1
ENSG00000290556	ENSG00000290556.2	ENST00000798807	ENST00000798807.1
ENSG00000290556	ENSG00000290556.2	ENST00000798808	ENST00000798808.1
ENSG00000290556	ENSG00000290556.2	ENST00000798809	ENST00000798809.1
ENSG00000248477	ENSG00000248477.7	ENST00000513164	ENST00000513164.2
ENSG00000250138	ENSG00000250138.5	ENST00000515156	ENST00000515156.3
ENSG00000248769	ENSG00000248769.1	ENST00000514492	ENST00000514492.1
ENSG00000304041	ENSG00000304041.1	ENST00000799107	ENST00000799107.1
ENSG00000295602	ENSG00000295602.1	ENST00000731168	ENST00000731168.1
ENSG00000295602	ENSG00000295602.1	ENST00000731169	ENST00000731169.1
ENSG00000295602	ENSG00000295602.1	ENST00000731170	ENST00000731170.1
ENSG00000295602	ENSG00000295602.1	ENST00000731171	ENST00000731171.1
ENSG00000295602	ENSG00000295602.1	ENST00000731172	ENST00000731172.1
ENSG00000295602	ENSG00000295602.1	ENST00000731173	ENST00000731173.1
ENSG00000295602	ENSG00000295602.1	ENST00000731174	ENST00000731174.1
ENSG00000295602	ENSG00000295602.1	ENST00000731175	ENST00000731175.1
ENSG00000295602	ENSG00000295602.1	ENST00000731176	ENST00000731176.1
ENSG00000295602	ENSG00000295602.1	ENST00000731177	ENST00000731177.1
ENSG00000295602	ENSG00000295602.1	ENST00000731178	ENST00000731178.1
ENSG00000295602	ENSG00000295602.1	ENST00000731179	ENST00000731179.1
ENSG00000295602	ENSG00000295602.1	ENST00000731180	ENST00000731180.1
ENSG00000295602	ENSG00000295602.1	ENST00000731181	ENST00000731181.1
ENSG00000295602	ENSG00000295602.1	ENST00000731182	ENST00000731182.1
ENSG00000295602	ENSG00000295602.1	ENST00000731183	ENST00000731183.1
ENSG00000295602	ENSG00000295602.1	ENST00000731184	ENST00000731184.1
ENSG00000295602	ENSG00000295602.1	ENST00000731185	ENST00000731185.1
ENSG00000295602	ENSG00000295602.1	ENST00000731186	ENST00000731186.1
ENSG00000295602	ENSG00000295602.1	ENST00000731187	ENST00000731187.1
ENSG00000295602	ENSG00000295602.1	ENST00000731188	ENST00000731188.1
ENSG00000295602	ENSG00000295602.1	ENST00000731189	ENST00000731189.1
ENSG00000295602	ENSG00000295602.1	ENST00000731190	ENST00000731190.1
ENSG00000295602	ENSG00000295602.1	ENST00000731191	ENST00000731191.1
ENSG00000295602	ENSG00000295602.1	ENST00000731192	ENST00000731192.1
ENSG00000295602	ENSG00000295602.1	ENST00000731193	ENST00000731193.1
ENSG00000295602	ENSG00000295602.1	ENST00000731194	ENST00000731194.1
ENSG00000295602	ENSG00000295602.1	ENST00000731195	ENST00000731195.1
ENSG00000295602	ENSG00000295602.1	ENST00000731196	ENST00000731196.1
ENSG00000295602	ENSG00000295602.1	ENST00000731197	ENST00000731197.1
ENSG00000295602	ENSG00000295602.1	ENST00000731198	ENST00000731198.1
ENSG00000295602	ENSG00000295602.1	ENST00000731199	ENST00000731199.1
ENSG00000295602	ENSG00000295602.1	ENST00000731200	ENST00000731200.1
ENSG00000295602	ENSG00000295602.1	ENST00000731201	ENST00000731201.1
ENSG00000295602	ENSG00000295602.1	ENST00000731202	ENST00000731202.1
ENSG00000295602	ENSG00000295602.1	ENST00000731203	ENST00000731203.1
ENSG00000295602	ENSG00000295602.1	ENST00000731204	ENST00000731204.1
ENSG00000295602	ENSG00000295602.1	ENST00000731205	ENST00000731205.1
ENSG00000295602	ENSG00000295602.1	ENST00000731206	ENST00000731206.1
ENSG00000295602	ENSG00000295602.1	ENST00000731207	ENST00000731207.1
ENSG00000295602	ENSG00000295602.1	ENST00000731208	ENST00000731208.1
ENSG00000295602	ENSG00000295602.1	ENST00000731209	ENST00000731209.1
ENSG00000295602	ENSG00000295602.1	ENST00000731210	ENST00000731210.1
ENSG00000295602	ENSG00000295602.1	ENST00000731211	ENST00000731211.1
ENSG00000295602	ENSG00000295602.1	ENST00000731212	ENST00000731212.1
ENSG00000295602	ENSG00000295602.1	ENST00000731213	ENST00000731213.1
ENSG00000295602	ENSG00000295602.1	ENST00000731214	ENST00000731214.1
ENSG00000295602	ENSG00000295602.1	ENST00000731215	ENST00000731215.1
ENSG00000295602	ENSG00000295602.1	ENST00000731216	ENST00000731216.1
ENSG00000295602	ENSG00000295602.1	ENST00000731217	ENST00000731217.1
ENSG00000295602	ENSG00000295602.1	ENST00000731218	ENST00000731218.1
ENSG00000295602	ENSG00000295602.1	ENST00000731219	ENST00000731219.1
ENSG00000295602	ENSG00000295602.1	ENST00000731220	ENST00000731220.1
ENSG00000295602	ENSG00000295602.1	ENST00000731221	ENST00000731221.1
ENSG00000295602	ENSG00000295602.1	ENST00000731222	ENST00000731222.1
ENSG00000295602	ENSG00000295602.1	ENST00000731223	ENST00000731223.1
ENSG00000295602	ENSG00000295602.1	ENST00000731224	ENST00000731224.1
ENSG00000295602	ENSG00000295602.1	ENST00000731225	ENST00000731225.1
ENSG00000295602	ENSG00000295602.1	ENST00000731226	ENST00000731226.1
ENSG00000295602	ENSG00000295602.1	ENST00000731227	ENST00000731227.1
ENSG00000295602	ENSG00000295602.1	ENST00000731228	ENST00000731228.1
ENSG00000295602	ENSG00000295602.1	ENST00000731229	ENST00000731229.1
ENSG00000295602	ENSG00000295602.1	ENST00000731230	ENST00000731230.1
ENSG00000295602	ENSG00000295602.1	ENST00000731231	ENST00000731231.1
ENSG00000295602	ENSG00000295602.1	ENST00000731232	ENST00000731232.1
ENSG00000295602	ENSG00000295602.1	ENST00000731233	ENST00000731233.1
ENSG00000295602	ENSG00000295602.1	ENST00000731234	ENST00000731234.1
ENSG00000295602	ENSG00000295602.1	ENST00000731235	ENST00000731235.1
ENSG00000295602	ENSG00000295602.1	ENST00000731236	ENST00000731236.1
ENSG00000295602	ENSG00000295602.1	ENST00000731237	ENST00000731237.1
ENSG00000295602	ENSG00000295602.1	ENST00000731238	ENST00000731238.1
ENSG00000295602	ENSG00000295602.1	ENST00000731239	ENST00000731239.1
ENSG00000295602	ENSG00000295602.1	ENST00000731240	ENST00000731240.1
ENSG00000295602	ENSG00000295602.1	ENST00000731241	ENST00000731241.1
ENSG00000295602	ENSG00000295602.1	ENST00000731242	ENST00000731242.1
ENSG00000295602	ENSG00000295602.1	ENST00000731243	ENST00000731243.1
ENSG00000295602	ENSG00000295602.1	ENST00000731244	ENST00000731244.1
ENSG00000295602	ENSG00000295602.1	ENST00000731245	ENST00000731245.1
ENSG00000295602	ENSG00000295602.1	ENST00000731246	ENST00000731246.1
ENSG00000295602	ENSG00000295602.1	ENST00000731247	ENST00000731247.1
ENSG00000295602	ENSG00000295602.1	ENST00000731248	ENST00000731248.1
ENSG00000295602	ENSG00000295602.1	ENST00000731249	ENST00000731249.1
ENSG00000295602	ENSG00000295602.1	ENST00000731250	ENST00000731250.1
ENSG00000295602	ENSG00000295602.1	ENST00000731251	ENST00000731251.1
ENSG00000295602	ENSG00000295602.1	ENST00000731252	ENST00000731252.1
ENSG00000295602	ENSG00000295602.1	ENST00000731253	ENST00000731253.1
ENSG00000295602	ENSG00000295602.1	ENST00000731254	ENST00000731254.1
ENSG00000295602	ENSG00000295602.1	ENST00000731255	ENST00000731255.1
ENSG00000295602	ENSG00000295602.1	ENST00000731256	ENST00000731256.1
ENSG00000295602	ENSG00000295602.1	ENST00000731257	ENST00000731257.1
ENSG00000295602	ENSG00000295602.1	ENST00000731258	ENST00000731258.1
ENSG00000295602	ENSG00000295602.1	ENST00000731259	ENST00000731259.1
ENSG00000295602	ENSG00000295602.1	ENST00000731260	ENST00000731260.1
ENSG00000295602	ENSG00000295602.1	ENST00000731261	ENST00000731261.1
ENSG00000295602	ENSG00000295602.1	ENST00000731262	ENST00000731262.1
ENSG00000295602	ENSG00000295602.1	ENST00000731263	ENST00000731263.1
ENSG00000295602	ENSG00000295602.1	ENST00000731264	ENST00000731264.1
ENSG00000295602	ENSG00000295602.1	ENST00000731265	ENST00000731265.1
ENSG00000295602	ENSG00000295602.1	ENST00000731266	ENST00000731266.1
ENSG00000295602	ENSG00000295602.1	ENST00000731267	ENST00000731267.1
ENSG00000295602	ENSG00000295602.1	ENST00000731268	ENST00000731268.1
ENSG00000295602	ENSG00000295602.1	ENST00000731269	ENST00000731269.1
ENSG00000295602	ENSG00000295602.1	ENST00000731270	ENST00000731270.1
ENSG00000295602	ENSG00000295602.1	ENST00000731271	ENST00000731271.1
ENSG00000295602	ENSG00000295602.1	ENST00000731272	ENST00000731272.1
ENSG00000295602	ENSG00000295602.1	ENST00000731273	ENST00000731273.1
ENSG00000295602	ENSG00000295602.1	ENST00000731274	ENST00000731274.1
ENSG00000295602	ENSG00000295602.1	ENST00000731275	ENST00000731275.1
ENSG00000295602	ENSG00000295602.1	ENST00000731276	ENST00000731276.1
ENSG00000295602	ENSG00000295602.1	ENST00000731277	ENST00000731277.1
ENSG00000295602	ENSG00000295602.1	ENST00000731278	ENST00000731278.1
ENSG00000295602	ENSG00000295602.1	ENST00000731279	ENST00000731279.1
ENSG00000198237	ENSG00000198237.8	ENST00000506490	ENST00000506490.2
ENSG00000205572	ENSG00000205572.11	ENST00000380751	ENST00000380751.10
ENSG00000205572	ENSG00000205572.11	ENST00000380750	ENST00000380750.8
ENSG00000205572	ENSG00000205572.11	ENST00000503931	ENST00000503931.5
ENSG00000205572	ENSG00000205572.11	ENST00000506542	ENST00000506542.1
ENSG00000205572	ENSG00000205572.11	ENST00000515588	ENST00000515588.1
ENSG00000205572	ENSG00000205572.11	ENST00000507177	ENST00000507177.5
ENSG00000205572	ENSG00000205572.11	ENST00000514285	ENST00000514285.1
ENSG00000205572	ENSG00000205572.11	ENST00000513144	ENST00000513144.1
ENSG00000205571	ENSG00000205571.16	ENST00000511812	ENST00000511812.5
ENSG00000205571	ENSG00000205571.16	ENST00000626847	ENST00000626847.2
ENSG00000205571	ENSG00000205571.16	ENST00000506734	ENST00000506734.5
ENSG00000205571	ENSG00000205571.16	ENST00000380742	ENST00000380742.8
ENSG00000205571	ENSG00000205571.16	ENST00000380743	ENST00000380743.9
ENSG00000205571	ENSG00000205571.16	ENST00000628696	ENST00000628696.2
ENSG00000205571	ENSG00000205571.16	ENST00000380741	ENST00000380741.8
ENSG00000205571	ENSG00000205571.16	ENST00000614240	ENST00000614240.4
ENSG00000205571	ENSG00000205571.16	ENST00000503678	ENST00000503678.5
ENSG00000205571	ENSG00000205571.16	ENST00000511873	ENST00000511873.6
ENSG00000205571	ENSG00000205571.16	ENST00000509805	ENST00000509805.5
ENSG00000205571	ENSG00000205571.16	ENST00000505346	ENST00000505346.5
ENSG00000205571	ENSG00000205571.16	ENST00000514914	ENST00000514914.1
ENSG00000205571	ENSG00000205571.16	ENST00000508258	ENST00000508258.1
ENSG00000205571	ENSG00000205571.16	ENST00000507458	ENST00000507458.2
ENSG00000205571	ENSG00000205571.16	ENST00000940688	ENST00000940688.1
ENSG00000205571	ENSG00000205571.16	ENST00000940689	ENST00000940689.1
ENSG00000205571	ENSG00000205571.16	ENST00000940690	ENST00000940690.1
ENSG00000253492	ENSG00000253492.1	ENST00000517935	ENST00000517935.1
ENSG00000300322	ENSG00000300322.1	ENST00000770924	ENST00000770924.1
ENSG00000300322	ENSG00000300322.1	ENST00000770925	ENST00000770925.1
ENSG00000300322	ENSG00000300322.1	ENST00000770926	ENST00000770926.1
ENSG00000300322	ENSG00000300322.1	ENST00000770927	ENST00000770927.1
ENSG00000300322	ENSG00000300322.1	ENST00000770928	ENST00000770928.1
ENSG00000300298	ENSG00000300298.1	ENST00000770676	ENST00000770676.1
ENSG00000300298	ENSG00000300298.1	ENST00000770677	ENST00000770677.1
ENSG00000300298	ENSG00000300298.1	ENST00000770678	ENST00000770678.1
ENSG00000300355	ENSG00000300355.1	ENST00000771156	ENST00000771156.1
ENSG00000300355	ENSG00000300355.1	ENST00000771157	ENST00000771157.1
ENSG00000300146	ENSG00000300146.1	ENST00000769461	ENST00000769461.1
ENSG00000300419	ENSG00000300419.1	ENST00000771513	ENST00000771513.1
ENSG00000297805	ENSG00000297805.1	ENST00000751024	ENST00000751024.1
ENSG00000297805	ENSG00000297805.1	ENST00000751025	ENST00000751025.1
ENSG00000297805	ENSG00000297805.1	ENST00000751023	ENST00000751023.1
ENSG00000297805	ENSG00000297805.1	ENST00000751022	ENST00000751022.1
ENSG00000297805	ENSG00000297805.1	ENST00000751081	ENST00000751081.1
ENSG00000297805	ENSG00000297805.1	ENST00000751080	ENST00000751080.1
ENSG00000297805	ENSG00000297805.1	ENST00000751110	ENST00000751110.1
ENSG00000297805	ENSG00000297805.1	ENST00000751026	ENST00000751026.1
ENSG00000297805	ENSG00000297805.1	ENST00000751027	ENST00000751027.1
ENSG00000297805	ENSG00000297805.1	ENST00000751019	ENST00000751019.1
ENSG00000297805	ENSG00000297805.1	ENST00000751077	ENST00000751077.1
ENSG00000297805	ENSG00000297805.1	ENST00000751041	ENST00000751041.1
ENSG00000297805	ENSG00000297805.1	ENST00000751044	ENST00000751044.1
ENSG00000297805	ENSG00000297805.1	ENST00000751042	ENST00000751042.1
ENSG00000297805	ENSG00000297805.1	ENST00000751043	ENST00000751043.1
ENSG00000297805	ENSG00000297805.1	ENST00000751029	ENST00000751029.1
ENSG00000297805	ENSG00000297805.1	ENST00000751030	ENST00000751030.1
ENSG00000297805	ENSG00000297805.1	ENST00000751028	ENST00000751028.1
ENSG00000297805	ENSG00000297805.1	ENST00000751103	ENST00000751103.1
ENSG00000297805	ENSG00000297805.1	ENST00000751083	ENST00000751083.1
ENSG00000297805	ENSG00000297805.1	ENST00000751045	ENST00000751045.1
ENSG00000297805	ENSG00000297805.1	ENST00000751031	ENST00000751031.1
ENSG00000297805	ENSG00000297805.1	ENST00000751046	ENST00000751046.1
ENSG00000297805	ENSG00000297805.1	ENST00000751132	ENST00000751132.1
ENSG00000297805	ENSG00000297805.1	ENST00000751047	ENST00000751047.1
ENSG00000297805	ENSG00000297805.1	ENST00000751032	ENST00000751032.1
ENSG00000297805	ENSG00000297805.1	ENST00000751106	ENST00000751106.1
ENSG00000297805	ENSG00000297805.1	ENST00000751129	ENST00000751129.1
ENSG00000297805	ENSG00000297805.1	ENST00000751084	ENST00000751084.1
ENSG00000297805	ENSG00000297805.1	ENST00000751109	ENST00000751109.1
ENSG00000297805	ENSG00000297805.1	ENST00000751049	ENST00000751049.1
ENSG00000297805	ENSG00000297805.1	ENST00000751048	ENST00000751048.1
ENSG00000297805	ENSG00000297805.1	ENST00000751033	ENST00000751033.1
ENSG00000297805	ENSG00000297805.1	ENST00000751050	ENST00000751050.1
ENSG00000297805	ENSG00000297805.1	ENST00000751040	ENST00000751040.1
ENSG00000297805	ENSG00000297805.1	ENST00000751034	ENST00000751034.1
ENSG00000297805	ENSG00000297805.1	ENST00000751085	ENST00000751085.1
ENSG00000297805	ENSG00000297805.1	ENST00000751052	ENST00000751052.1
ENSG00000297805	ENSG00000297805.1	ENST00000751053	ENST00000751053.1
ENSG00000297805	ENSG00000297805.1	ENST00000751051	ENST00000751051.1
ENSG00000297805	ENSG00000297805.1	ENST00000751035	ENST00000751035.1
ENSG00000297805	ENSG00000297805.1	ENST00000751104	ENST00000751104.1
ENSG00000297805	ENSG00000297805.1	ENST00000751036	ENST00000751036.1
ENSG00000297805	ENSG00000297805.1	ENST00000751016	ENST00000751016.1
ENSG00000297805	ENSG00000297805.1	ENST00000751054	ENST00000751054.1
ENSG00000297805	ENSG00000297805.1	ENST00000751086	ENST00000751086.1
ENSG00000297805	ENSG00000297805.1	ENST00000751082	ENST00000751082.1
ENSG00000297805	ENSG00000297805.1	ENST00000751055	ENST00000751055.1
ENSG00000297805	ENSG00000297805.1	ENST00000751037	ENST00000751037.1
ENSG00000297805	ENSG00000297805.1	ENST00000751015	ENST00000751015.1
ENSG00000297805	ENSG00000297805.1	ENST00000751056	ENST00000751056.1
ENSG00000297805	ENSG00000297805.1	ENST00000751057	ENST00000751057.1
ENSG00000297805	ENSG00000297805.1	ENST00000751058	ENST00000751058.1
ENSG00000297805	ENSG00000297805.1	ENST00000751059	ENST00000751059.1
ENSG00000297805	ENSG00000297805.1	ENST00000751060	ENST00000751060.1
ENSG00000297805	ENSG00000297805.1	ENST00000751061	ENST00000751061.1
ENSG00000297805	ENSG00000297805.1	ENST00000751062	ENST00000751062.1
ENSG00000297805	ENSG00000297805.1	ENST00000751063	ENST00000751063.1
ENSG00000297805	ENSG00000297805.1	ENST00000751038	ENST00000751038.1
ENSG00000297805	ENSG00000297805.1	ENST00000751014	ENST00000751014.1
ENSG00000297805	ENSG00000297805.1	ENST00000751064	ENST00000751064.1
ENSG00000297805	ENSG00000297805.1	ENST00000751098	ENST00000751098.1
ENSG00000297805	ENSG00000297805.1	ENST00000751021	ENST00000751021.1
ENSG00000297805	ENSG00000297805.1	ENST00000751020	ENST00000751020.1
ENSG00000297805	ENSG00000297805.1	ENST00000751105	ENST00000751105.1
ENSG00000297805	ENSG00000297805.1	ENST00000751065	ENST00000751065.1
ENSG00000297805	ENSG00000297805.1	ENST00000751066	ENST00000751066.1
ENSG00000297805	ENSG00000297805.1	ENST00000751067	ENST00000751067.1
ENSG00000297805	ENSG00000297805.1	ENST00000751068	ENST00000751068.1
ENSG00000297805	ENSG00000297805.1	ENST00000751039	ENST00000751039.1
ENSG00000297805	ENSG00000297805.1	ENST00000751017	ENST00000751017.1
ENSG00000297805	ENSG00000297805.1	ENST00000751087	ENST00000751087.1
ENSG00000297805	ENSG00000297805.1	ENST00000751069	ENST00000751069.1
ENSG00000297805	ENSG00000297805.1	ENST00000751018	ENST00000751018.1
ENSG00000297805	ENSG00000297805.1	ENST00000751070	ENST00000751070.1
ENSG00000297805	ENSG00000297805.1	ENST00000751071	ENST00000751071.1
ENSG00000297805	ENSG00000297805.1	ENST00000751072	ENST00000751072.1
ENSG00000297805	ENSG00000297805.1	ENST00000751099	ENST00000751099.1
ENSG00000297805	ENSG00000297805.1	ENST00000751074	ENST00000751074.1
ENSG00000297805	ENSG00000297805.1	ENST00000751073	ENST00000751073.1
ENSG00000297805	ENSG00000297805.1	ENST00000751075	ENST00000751075.1
ENSG00000297805	ENSG00000297805.1	ENST00000751076	ENST00000751076.1
ENSG00000297805	ENSG00000297805.1	ENST00000751078	ENST00000751078.1
ENSG00000297805	ENSG00000297805.1	ENST00000751079	ENST00000751079.1
ENSG00000297805	ENSG00000297805.1	ENST00000751089	ENST00000751089.1
ENSG00000297805	ENSG00000297805.1	ENST00000751116	ENST00000751116.1
ENSG00000297805	ENSG00000297805.1	ENST00000751101	ENST00000751101.1
ENSG00000297805	ENSG00000297805.1	ENST00000751102	ENST00000751102.1
ENSG00000297805	ENSG00000297805.1	ENST00000751100	ENST00000751100.1
ENSG00000297805	ENSG00000297805.1	ENST00000751108	ENST00000751108.1
ENSG00000297805	ENSG00000297805.1	ENST00000751090	ENST00000751090.1
ENSG00000297805	ENSG00000297805.1	ENST00000751088	ENST00000751088.1
ENSG00000297805	ENSG00000297805.1	ENST00000751136	ENST00000751136.1
ENSG00000297805	ENSG00000297805.1	ENST00000751092	ENST00000751092.1
ENSG00000297805	ENSG00000297805.1	ENST00000751091	ENST00000751091.1
ENSG00000297805	ENSG00000297805.1	ENST00000751094	ENST00000751094.1
ENSG00000297805	ENSG00000297805.1	ENST00000751133	ENST00000751133.1
ENSG00000297805	ENSG00000297805.1	ENST00000751093	ENST00000751093.1
ENSG00000297805	ENSG00000297805.1	ENST00000751111	ENST00000751111.1
ENSG00000297805	ENSG00000297805.1	ENST00000751112	ENST00000751112.1
ENSG00000297805	ENSG00000297805.1	ENST00000751113	ENST00000751113.1
ENSG00000297805	ENSG00000297805.1	ENST00000751115	ENST00000751115.1
ENSG00000297805	ENSG00000297805.1	ENST00000751134	ENST00000751134.1
ENSG00000297805	ENSG00000297805.1	ENST00000751114	ENST00000751114.1
ENSG00000297805	ENSG00000297805.1	ENST00000751137	ENST00000751137.1
ENSG00000297805	ENSG00000297805.1	ENST00000751127	ENST00000751127.1
ENSG00000297805	ENSG00000297805.1	ENST00000751096	ENST00000751096.1
ENSG00000297805	ENSG00000297805.1	ENST00000751128	ENST00000751128.1
ENSG00000297805	ENSG00000297805.1	ENST00000751095	ENST00000751095.1
ENSG00000297805	ENSG00000297805.1	ENST00000751141	ENST00000751141.1
ENSG00000297805	ENSG00000297805.1	ENST00000751140	ENST00000751140.1
ENSG00000297805	ENSG00000297805.1	ENST00000751139	ENST00000751139.1
ENSG00000297805	ENSG00000297805.1	ENST00000751097	ENST00000751097.1
ENSG00000297805	ENSG00000297805.1	ENST00000751130	ENST00000751130.1
ENSG00000297805	ENSG00000297805.1	ENST00000751131	ENST00000751131.1
ENSG00000297805	ENSG00000297805.1	ENST00000751117	ENST00000751117.1
ENSG00000297805	ENSG00000297805.1	ENST00000751118	ENST00000751118.1
ENSG00000297805	ENSG00000297805.1	ENST00000751119	ENST00000751119.1
ENSG00000297805	ENSG00000297805.1	ENST00000751123	ENST00000751123.1
ENSG00000297805	ENSG00000297805.1	ENST00000751121	ENST00000751121.1
ENSG00000297805	ENSG00000297805.1	ENST00000751120	ENST00000751120.1
ENSG00000297805	ENSG00000297805.1	ENST00000751122	ENST00000751122.1
ENSG00000297805	ENSG00000297805.1	ENST00000751124	ENST00000751124.1
ENSG00000297805	ENSG00000297805.1	ENST00000751125	ENST00000751125.1
ENSG00000297805	ENSG00000297805.1	ENST00000751126	ENST00000751126.1
ENSG00000297805	ENSG00000297805.1	ENST00000751107	ENST00000751107.1
ENSG00000297805	ENSG00000297805.1	ENST00000751142	ENST00000751142.1
ENSG00000297805	ENSG00000297805.1	ENST00000751138	ENST00000751138.1
